ejercicio;mercado;nemo;fecha;descripcion;secuencia;val_hist;dividendo;isfut;f_act;f8;f9;f10;f11;f12;f13;f14;f15;f16;f17;f18;f19;f20;f21;f22;f23;f24;f25;f26;f27;f28;f29;f30;f31;f32;f33;f34;f35;f36;f37
2024;AC;EMPRESA0;10-06-2024;Dividendo 20;10010;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 21;10011;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 22;10012;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 23;10013;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 24;10014;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 25;10015;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 26;10016;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 27;10017;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 28;10018;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 29;10019;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 30;10020;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 31;10021;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 32;10022;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 33;10023;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 34;10024;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 35;10025;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 36;10026;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 37;10027;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 38;10028;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 39;10029;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 40;10030;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 41;10031;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 42;10032;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 43;10033;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 44;10034;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 45;10035;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 46;10036;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 47;10037;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 48;10038;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 49;10039;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 50;10040;LETRAS;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 51;10041;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 52;10042;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 53;10043;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 54;10044;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 55;10045;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 56;10046;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 57;10047;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 58;10048;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 59;10049;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 60;10050;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 61;10051;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 62;10052;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 63;10053;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 64;10054;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 65;10055;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 66;10056;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 67;10057;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 68;10058;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 69;10059;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 70;10060;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 71;10061;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 72;10062;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 73;10063;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 74;10064;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 75;10065;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 76;10066;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 77;10067;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 78;10068;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 79;10069;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 80;10070;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 81;10071;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 82;10072;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 83;10073;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 84;10074;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 85;10075;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 86;10076;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 87;10077;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 88;10078;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 89;10079;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 90;10080;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 91;10081;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 92;10082;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 93;10083;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 94;10084;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 95;10085;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 96;10086;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 97;10087;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 98;10088;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 99;10089;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;;10-06-2024;Dividendo 100;10090;LETRAS;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 101;10091;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 102;10092;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 103;10093;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 104;10094;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 105;10095;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 106;10096;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 107;10097;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 108;10098;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 109;10099;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 110;10100;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 111;10101;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 112;10102;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 113;10103;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 114;10104;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 115;10105;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 116;10106;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 117;10107;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 118;10108;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 119;10109;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 120;10110;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 121;10111;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 122;10112;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 123;10113;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 124;10114;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 125;10115;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 126;10116;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 127;10117;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 128;10118;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 129;10119;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 130;10120;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 131;10121;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 132;10122;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 133;10123;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
